Actual(%),mix0,mix1,mix2,mix3,mix4,mix5,mix6,mix7,mix8,mix9
0.0,0.0,0.0,0.0,0.0,0.3239,0.0,0.0,0.0,0.0,0.0
0.01,0.0,1.5841299999999998,0.23652,0.02031,1.6334899999999999,1.08229,0.84706,1.5462099999999999,0.2683,0.00582
0.01,0.0,0.0,1.1355600000000001,0.0,0.92216,0.63005,0.47124000000000005,0.36644,1.23838,2.4101500000000002
0.01,0.6509499999999999,0.75137,1.19034,0.0,0.8742400000000001,1.05205,0.0,0.14449,1.3098699999999999,1.15371
0.01,0.39554000000000006,0.68451,0.2902,0.0,0.8326999999999999,1.32867,2.3238700000000003,0.9183,0.84709,0.73541
0.01,0.65034,0.0,0.18477000000000002,0.0,0.56308,0.38422,1.5515599999999998,0.72255,1.22448,1.08793
0.01,0.98652,0.0,0.24645999999999998,0.11364999999999999,0.0,0.77223,0.44057999999999997,0.80802,0.50117,2.23624
0.01,0.0,1.38541,0.94346,0.62343,0.29286999999999996,1.19547,1.49938,0.82774,0.2228,1.42713
0.01,0.28704,0.65882,0.99717,0.0,1.4148,1.1488099999999999,1.32983,1.11548,0.20063,0.27912000000000003
0.01,0.0,0.20928000000000002,0.74694,0.0,1.45518,1.1049099999999998,0.0,0.12664,0.76603,0.47162000000000004
0.01,0.0,0.0,0.8163999999999999,0.0,0.21082,1.26791,0.043750000000000004,0.8236200000000001,1.03672,1.43586
0.0,0.0,0.0,0.0,0.0,0.20065999999999998,0.36718,0.48938000000000004,0.0,0.0,0.12376
0.0,0.0,0.0,0.3045,0.0,0.03884,0.37717,0.0,0.0,0.0,0.0
0.03,1.9580799999999998,6.24829,3.88699,2.1386700000000003,2.65721,3.9254900000000004,3.3039899999999998,3.47382,2.96829,3.83296
0.03,0.71869,2.76221,2.63052,1.7455600000000002,4.2153,2.3130100000000002,4.11373,2.5654,2.05074,1.6411200000000001
0.03,0.68125,3.70382,2.2689,1.85591,2.44685,3.5384800000000003,4.62286,2.38365,2.07098,3.7492699999999997
0.03,1.95781,3.0062599999999997,3.5687200000000003,3.5999999999999996,3.1739,2.39214,3.8910599999999995,3.0942600000000002,2.39414,2.6248
0.03,2.46137,2.56854,2.5485,4.48015,2.14851,3.80056,3.0537,2.96422,1.7998900000000002,2.09604
0.03,1.7132,4.70727,3.7067099999999997,3.81482,2.25341,4.59415,3.44809,2.16391,1.80449,3.5144
0.03,2.06819,2.89997,2.11149,3.1186100000000003,2.86018,2.28915,3.56712,3.71094,3.5115800000000004,3.1208199999999997
0.03,2.6212400000000002,3.51961,2.21213,2.77401,3.94421,2.81981,5.8975100000000005,2.46322,2.9269,2.66914
0.03,1.12374,2.31309,3.3213100000000004,1.79626,3.5203900000000004,3.46788,2.4930600000000003,4.067620000000001,3.58551,3.73183
0.03,1.2743499999999999,3.02411,3.37604,3.9793299999999996,3.2492199999999998,2.40691,3.36427,3.94979,3.87561,2.45963
0.0,0.0,0.0,0.0,0.0,0.02075,0.09575,0.39971,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,2.94499,6.14119,5.72374,4.48313,4.3722900000000005,6.09381,4.00167,4.4182,4.85553,4.41317
0.05,1.3551499999999999,4.98643,7.37095,4.82183,4.97967,4.9920800000000005,4.95156,3.8951800000000003,5.01696,5.5059700000000005
0.05,3.19785,5.629300000000001,4.24939,4.6714899999999995,7.05832,5.6928,5.04092,5.24503,5.20719,7.639690000000001
0.05,2.38898,4.35562,4.37861,2.62896,6.10986,5.98876,3.96334,4.03693,5.21368,6.623660000000001
0.05,1.20211,7.71702,4.59572,4.58794,6.06441,4.761909999999999,3.47535,5.1932100000000005,4.9433,3.2023099999999998
0.05,1.43268,3.16108,3.7160699999999998,3.4763599999999997,5.471299999999999,5.0448,4.2910200000000005,2.42083,3.21181,4.09421
0.05,2.86281,6.524820000000001,3.91749,5.29999,4.990959999999999,4.48951,5.01685,4.32194,4.50396,3.44041
